ligand_base,rank,pdb_id,variant,ph_label,t_selected,t_stage2,pose_valid_any,library
LIG_A301,1,TEST,APO,pH7_0,1.29987,1.29987,0,DECOY
LIG_A301,2,TEST,HOLO,pH7_0,1.04419,1.04419,0,DECOY
LIG_A301,3,TEST,APO,pH7_0,0.928477,0.928477,0,DECOY
LIG_A301,4,TEST,HOLO,pH7_0,0.40161,0.40161,0,DECOY
TEST,1,TEST,HOLO,pH7_0,0.722897,0.722897,1,DECOY
TEST,2,TEST,APO,pH7_0,0.557086,0.557086,1,DECOY
TEST,3,TEST,APO,pH7_0,0.185695,0.185695,1,DECOY
TEST,4,TEST,HOLO,pH7_0,0.0803219,0.0803219,1,DECOY
actives_test_library_10_2,1,TEST,APO,pH7_0,2.04265,2.04265,1,DECOY
actives_test_library_10_2,2,TEST,HOLO,pH7_0,1.36547,1.36547,0,DECOY
decoys_test_library_10_10,1,TEST,HOLO,pH7_0,-0.883541,-0.883541,0,DECOY
decoys_test_library_10_10,2,TEST,APO,pH7_0,-0.928477,-0.928477,0,DECOY
decoys_test_library_10_2,1,TEST,HOLO,pH7_0,1.68676,1.68676,1,DECOY
decoys_test_library_10_2,2,TEST,APO,pH7_0,1.67126,1.67126,0,DECOY
decoys_test_library_10_8,1,TEST,APO,pH7_0,-0.185695,-0.185695,1,DECOY
decoys_test_library_10_8,2,TEST,HOLO,pH7_0,-0.240966,-0.240966,1,DECOY
decoys_test_library_10_9,1,TEST,APO,pH7_0,-0.557086,-0.557086,1,DECOY
decoys_test_library_10_9,2,TEST,HOLO,pH7_0,-0.562254,-0.562254,1,DECOY
