run_id,pdb_id,variant,ph_label,library,run_mode,ligand,ligand_file,ligand_base,ligand_display,is_decoy,is_control,pose_valid_any,pose_invalid_reason_top,pocket_method,center_x,center_y,center_z,box_x,box_y,box_z,ef1,roc_auc,roc_auc_adj,dud_eval_status_reason,t_stage1,t_stage2,t_selected,t_selected_source,fdr_score_field,fdr_n_decoys,fdr_unique_decoy_scores,fdr_reliable,fdr_p_empirical,fdr_q_target,fdr_hit_q05,fdr_hit_q10,source_csv,SCORCH_certainty_used,SCORCH_score_used,best_engine,best_signal,cnn_affinity_used,cnn_pct,cnn_rescored_flag,cnn_score_used,cnn_vs_used,consensus_rank,consensus_score,final_rank,final_score,ml_blend_score,n_engines_with_data,p_cnn,p_dock6,p_energy,p_gnina_energy,p_ledock,p_vina,rescored_flag,scorch_composite,scorch_pct,scorch_source_used
test_run,TEST,APO,pH7_0,DECOY,,decoys_test_library_10_00001__ms_5a31e6cfa451a79e.pdbqt,decoys_test_library_10_00001__ms_5a31e6cfa451a79e.pdbqt,decoys_test_library_10_00001_ms_5a31e6cfa451a79e,desipramine,1,0,1,,,,,,,,,0,0,0,,,,,,,,,,,,,,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,,,gnina,gnina_energy,,,,,,8,0.153125,8,-8,,3,0.0,0.0,0.18750000000000003,0.25,0.125,0.125,0,,,
test_run,TEST,APO,pH7_0,DECOY,,decoys_test_library_10_00010__ms_9a19b2baef23b983.pdbqt,decoys_test_library_10_00010__ms_9a19b2baef23b983.pdbqt,decoys_test_library_10_00010_ms_9a19b2baef23b983,desipramine,1,0,1,,,,,,,,,0,0,0,,,,,,,,,,,,,,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,,,ledock,ledock,,,,,,7,0.22187500000000004,7,-7,,3,0.0,0.0,0.18750000000000003,0.125,0.25,0.25,0,,,
test_run,TEST,APO,pH7_0,DECOY,,decoys_test_library_10_00012__ms_1216975bb33ac049.pdbqt,decoys_test_library_10_00012__ms_1216975bb33ac049.pdbqt,decoys_test_library_10_00012_ms_1216975bb33ac049,desipramine,1,0,1,,,,,,,,,0,0,0,,,,,,,,,,,,,,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,,,vina,vina,,,,,,3,0.696875,5,-5,,3,0.0,0.0,0.9375,0.875,0.5,1.0,0,,,
test_run,TEST,APO,pH7_0,DECOY,,decoys_test_library_10_00012__ms_d2cab6ba071e45b1.pdbqt,decoys_test_library_10_00012__ms_d2cab6ba071e45b1.pdbqt,decoys_test_library_10_00012_ms_d2cab6ba071e45b1,desipramine,1,0,1,,,,,,,,,0,0,0,,,,,,,,,,,,,,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,,,gnina,gnina_energy,,,,,,6,0.628125,6,-6,,3,0.0,0.0,0.9375,1.0,0.375,0.875,0,,,
test_run,TEST,APO,pH7_0,DECOY,,decoys_test_library_10_00013__ms_d53a3b4ff84a46ec.pdbqt,decoys_test_library_10_00013__ms_d53a3b4ff84a46ec.pdbqt,decoys_test_library_10_00013_ms_d53a3b4ff84a46ec,desipramine,1,0,1,,,,,,,,,0,0,0,,,,,,,,,,,,,,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,,,ledock,ledock,,,,,,9,0.0,9,-9,,3,0.0,0.0,0.0,0.0,0.0,0.0,0,,,
test_run,TEST,APO,pH7_0,FDA,,LIG_A301.sanitized.pdbqt,LIG_A301.sanitized.pdbqt,LIG_A301,LIG_A301,0,1,1,,,,,,,,,0,0,0,,,,,,consensus_score,5,5,0,0.333333,0.333333,0,0,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,0.9992,0.00064,dock6,dock6,,,,,,5,0.6410714285714286,1,-1,,4,0.0,0.875,0.6607142857142858,0.375,0.625,0.625,1,0.000639488,,vina
test_run,TEST,APO,pH7_0,FDA,,LIG_A301.pdbqt,LIG_A301.pdbqt,LIG_A301,LIG_A301,0,1,1,,,,,,,,,0,0,0,,,,,,consensus_score,5,5,0,0.166667,0.333333,0,0,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,0.99954,0.00047,ledock,ledock,,,,,,1,0.9196428571428572,2,-2,,4,0.0,1.0,0.8214285714285714,0.625,1.0,0.75,1,0.000469784,,ledock
test_run,TEST,APO,pH7_0,FDA,,TEST.sanitized.pdbqt,TEST.sanitized.pdbqt,TEST,TEST,0,1,1,,,,,,,,,0,0,0,,,,,,consensus_score,5,5,0,0.166667,0.333333,0,0,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,0.99954,0.00047,ledock,ledock,,,,,,2,0.7705357142857143,3,-3,,4,0.0,0.75,0.6428571428571429,0.75,0.875,0.375,1,0.000469784,,ledock
test_run,TEST,APO,pH7_0,FDA,,TEST.pdbqt,TEST.pdbqt,TEST,TEST,0,1,1,,,,,,,,,0,0,0,,,,,,consensus_score,5,5,0,0.333333,0.333333,0,0,post_docked/test_run/TEST/APO/pH7_0/consensus_reranked_scorch.csv,0.99954,0.00047,ledock,ledock,,,,,,4,0.6616071428571428,4,-4,,4,0.0,0.625,0.5535714285714285,0.5,0.75,0.5,1,0.000469784,,ledock
test_run,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_00001__ms_5a31e6cfa451a79e.pdbqt,decoys_test_library_10_00001__ms_5a31e6cfa451a79e.pdbqt,decoys_test_library_10_00001_ms_5a31e6cfa451a79e,desipramine,1,0,1,,control,4.833,1.833,3.633,24.0,24.0,24.0,0.0,0.0,0.0,degenerate_set,,,,,,,,,,,,,post_docked/test_run/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,ledock,ledock,,0.5,0,,,3,0.609375,7,-7,0.5,3,0.0,0.0,0.43749999999999994,0.625,0.75,0.25,0,,0.5,
test_run,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_00010__ms_9a19b2baef23b983.pdbqt,decoys_test_library_10_00010__ms_9a19b2baef23b983.pdbqt,decoys_test_library_10_00010_ms_9a19b2baef23b983,desipramine,1,0,1,,control,4.833,1.833,3.633,24.0,24.0,24.0,0.0,0.0,0.0,degenerate_set,,,,,,,,,,,,,post_docked/test_run/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,gnina,gnina_energy,,0.5,0,,,4,0.540625,8,-8,0.5,3,0.0,0.0,0.4375,0.75,0.625,0.125,0,,0.5,
test_run,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_00012__ms_1216975bb33ac049.pdbqt,decoys_test_library_10_00012__ms_1216975bb33ac049.pdbqt,decoys_test_library_10_00012_ms_1216975bb33ac049,desipramine,1,0,1,,control,4.833,1.833,3.633,24.0,24.0,24.0,0.0,0.0,0.0,degenerate_set,,,,,,,,,,,,,post_docked/test_run/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,ledock,ledock,,0.5,0,,,2,0.7625000000000001,6,-6,0.5,3,0.0,0.0,0.625,0.875,0.875,0.375,0,,0.5,
test_run,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_00012__ms_d2cab6ba071e45b1.pdbqt,decoys_test_library_10_00012__ms_d2cab6ba071e45b1.pdbqt,decoys_test_library_10_00012_ms_d2cab6ba071e45b1,desipramine,1,0,1,,control,4.833,1.833,3.633,24.0,24.0,24.0,0.0,0.0,0.0,degenerate_set,,,,,,,,,,,,,post_docked/test_run/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,ledock,ledock,,0.5,0,,,1,0.8875000000000002,5,-5,0.5,3,0.0,0.0,0.7500000000000001,1.0,1.0,0.5,0,,0.5,
