pdb_id	run_id	target_name	library_name	controls_found	control_id	rmsd_to_crystal_A	redock_best_energy_kcal_mol	chosen	max_spread_A	policy
1T46	20251106_195933	HOMO SAPIENS V-KIT HARDY-ZUCKERMAN 4 FELINE SARCOMA VIRAL ONCOGENE HOMOLOG	fda_library	0				0		
2GQG	(none)	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	0				0		
2HYY	(none)	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	0				0		
2WGJ	(none)	HEPATOCYTE GROWTH FACTOR RECEPTOR	met	0				0		
3CS9	(none)	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	0				0		
3ERT	(none)	PROTEIN (ESTROGEN RECEPTOR ALPHA)	esr1	0				0		
3G0E	20251106_202405	MAST/STEM CELL GROWTH FACTOR RECEPTOR	kit	0				0		
3OG7	(none)	AKAP9-BRAF FUSION PROTEIN	braf	0				0		
3OXZ	(none)	TYROSINE-PROTEIN KINASE ABL1	abl1	0				0		
3WZD	(none)	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	3WZD	0				0		
3WZE	(none)	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	3WZE	0				0		
4AG8	(none)	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	4AG8	0				0		
4ASD	(none)	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	4ASD	0				0		
4GRL	20251106_202405	MHC CLASS II HLA-DQ-ALPHA CHAIN, MHC CLASS II ANTIGEN, TCR HY.1B11 ALPHA CHAIN, TCR HY.1B11 BETA CHAIN	fda_library	0				0		
4U5J	(none)	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE SRC	src	0				0		
4XV2	(none)	SERINE/THREONINE-PROTEIN KINASE B-RAF	braf	0				0		
5MO4	(none)	TYROSINE-PROTEIN KINASE ABL1	abl1	0				0		
5W3J	20251106_202405	TUBULIN ALPHA-1 CHAIN, TUBULIN BETA CHAIN	fda_library	0				0		
