variant	pH	pdb_id	run_id	target_name	library_name	controls_found	control_id	rmsd_to_crystal_A	redock_best_energy_kcal_mol	chosen	max_spread_A	policy
APO	pH7_0	1BCD	20251201_233902	CARBONIC ANHYDRASE II		1	FMS_A500.sanitized.pdbqt	0.08	-5.584	1	0.0	best_redock thr=8.00A
APO	pH7_0	1H00	20251201_233902	CELL DIVISION PROTEIN KINASE 2	ada	2				0	0.4	best_redock thr=8.00A
APO	pH8_7	1L2S	20251201_233902	BETA-LACTAMASE	ada	4				0	58.36	best_redock thr=8.00A
APO	pH5_6	1LI4	20251201_233902	S-ADENOSYLHOMOCYSTEINE HYDROLASE		3	NOC_A434.sanitized.pdbqt	0.3	-10.256	1	36.37	best_redock thr=8.00A
APO	pH7_0	1MV9	20251201_233902	RXR RETINOID X RECEPTOR, NUCLEAR RECEPTOR COACTIVATOR 2		1	HXA_A200.sanitized.pdbqt	2.56	-7.501	1	0.0	best_redock thr=8.00A
APO	pH7_2	1SJ0	20251201_233902	ESTROGEN RECEPTOR		1	E4D_A600.sanitized.pdbqt	0.95	-11.596	1	0.0	best_redock thr=8.00A
APO	pH7_0	1SQT	20251201_233902	UROKINASE-TYPE PLASMINOGEN ACTIVATOR	ada	1				0	0.0	best_redock thr=8.00A
APO	pH6_5	1XL2	20251201_233902	PROTEASE RETROPEPSIN		2	189_A1001.sanitized.pdbqt	2.19	-9.388	1	19.29	best_redock thr=8.00A
APO	pH7_5	2AA2	20251201_233902	MINERALOCORTICOID RECEPTOR		0				0		
APO	pH7_6	2AM9	20251201_233902	ANDROGEN RECEPTOR	ada	5	2AM9_top_ligand.pdbqt	0.0	-10.29	1	48.68	best_redock thr=8.00A
APO	pH4_8	2CNK	20251201_233902	CASPASE-3 P17 SUBUNIT, CASPASE-3 P12 SUBUNIT, AZA-PEPTIDE EXPOXIDE	ada	2				0	17.42	best_redock thr=8.00A
APO	pH7_0	2HV5	20251201_233902	ALDOSE REDUCTASE		0				0		
APO	pH7_0	2I78	20251201_233902	DIPEPTIDYL PEPTIDASE IV		0				0		
APO	pH8_5	2OF2	20251201_233902	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE LCK		0				0		
APO	pH7_2+7_7-dup2	2OJG	20251201_233902	MITOGEN-ACTIVATED PROTEIN KINASE 1	ada	4				0	24.31	best_redock thr=8.00A
APO	pH7_5	2OWB	20251201_233902	SERINE/THREONINE-PROTEIN KINASE PLK1		0				0		
APO	pH7_0	TEST	20251201_233902			2				0	0.0	best_redock thr=8.00A
