pdb_id	run_id	target_name	library_name	controls_found	control_id	rmsd_to_crystal_A	redock_best_energy_kcal_mol	chosen	max_spread_A	policy
1BN1		CARBONIC ANHYDRASE		3	AL5_A555.sanitized.pdbqt	0.62	-7.468	1	0.0	best_redock thr=8.00A
1Q5K	20251114_121332	GLYCOGEN SYNTHASE KINASE-3 BETA	fda_library	6	TMU_B902.pdbqt	1.02	-7.892	1	40.23	best_redock thr=8.00A
1QCF	20251114_121332	TYROSINE-PROTEIN KINASE HCK	fda_library	3	PP1_A532.pdbqt	0.91	-9.266	1	0.0	best_redock thr=8.00A
1T46		HOMO SAPIENS V-KIT HARDY-ZUCKERMAN 4 FELINE SARCOMA VIRAL ONCOGENE HOMOLOG		13	STI_A3.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.pdbqt	0.11	-13.327	1	21.19	first | closest_to_p2rank_top | best_redock | average_when_close
2GQG	20251114_121332	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	9	1N1_B502.sanitized.pdbqt	0.04	-10.407	1	55.65	first | closest_to_p2rank_top | best_redock | average_when_close
2HYY	20251114_121332	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	STI_D600.sanitized.pdbqt	0.05	-12.464	1	61.61	best_redock thr=8.00A
2WGJ	20251114_121332	HEPATOCYTE GROWTH FACTOR RECEPTOR	met	6	VGH_A2346.sanitized.sanitized.sanitized.sanitized.pdbqt	0.09	-10.058	1	0.0	best_redock thr=8.00A
3CS9	20251114_121332	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	NIL_B600.pdbqt	0.87	-9.559	1	89.53	best_redock thr=8.00A
3DKF		HEPATOCYTE GROWTH FACTOR RECEPTOR		3	SX8_A1.pdbqt	0.89	-11.322	1	0.0	best_redock thr=8.00A
3ERT	20251114_121332	PROTEIN (ESTROGEN RECEPTOR ALPHA)	esr1	3	OHT_A600.sanitized.pdbqt	1.41	-9.298	1	0.0	best_redock thr=8.00A
3G0E	20251114_121332	MAST/STEM CELL GROWTH FACTOR RECEPTOR	kit	0				0		
3M2W	20251114_121332	MAP KINASE-ACTIVATED PROTEIN KINASE 2	fda_library	3	L8I_A1.pdbqt	0.0	-9.226	1	0.0	best_redock thr=8.00A
3OG7	20251114_121332	AKAP9-BRAF FUSION PROTEIN	braf	4				0	0.0	first | closest_to_p2rank_top | best_redock | average_when_close
3SFF	20251114_121332	HISTONE DEACETYLASE 8	fda_library	3	0DI_A378.sanitized.pdbqt	1.01	-10.032	1	0.0	best_redock thr=8.00A
3WZD	20251114_121332	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	3WZD	14	LEV_A1201.pdbqt	0.55	-10.155	1	49.48	first | closest_to_p2rank_top | best_redock | average_when_close
3WZE	20251114_121332	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	fda_library	5	BAX_A1201.sanitized.pdbqt	0.55	-12.892	1	30.2	best_redock thr=8.00A
4AG8	20251114_121332	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	4AG8	4				0	0.0	first | closest_to_p2rank_top | best_redock | average_when_close
4ASD	20251114_121332	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	4ASD	0				0		
4GRL	20251114_121332	MHC CLASS II HLA-DQ-ALPHA CHAIN, MHC CLASS II ANTIGEN, TCR HY.1B11 ALPHA CHAIN, TCR HY.1B11 BETA CHAIN	fda_library	1				0	0.0	best_redock thr=8.00A
4MCH	20251114_121332	URIDINE PHOSPHORYLASE	fda_library	18	61N_A501.sanitized.pdbqt	0.07	-5.562	1	55.48	best_redock thr=8.00A
4XV2	20251114_121332	SERINE/THREONINE-PROTEIN KINASE B-RAF	braf	8	P06_A801.sanitized.sanitized.pdbqt	0.14	-13.256	1	27.11	first | closest_to_p2rank_top | best_redock | average_when_close
5MO4		TYROSINE-PROTEIN KINASE ABL1		6	NIL_A601.pdbqt	0.67	-13.243	1	27.78	best_redock thr=8.00A
6GQ6	20251114_121332	HEAT SHOCK PROTEIN HSP 90-ALPHA	fda_library	0				0		
