pdb_id	run_id	target_name	library_name	controls_found	control_id	rmsd_to_crystal_A	redock_best_energy_kcal_mol	chosen	max_spread_A	policy
1Q5K	20251108_174003	GLYCOGEN SYNTHASE KINASE-3 BETA	fda_library	22	TMU_B902.pdbqt	1.0	-7.914	1	40.23	best_redock thr=8.00A
1Q5K	20251108_174003	GLYCOGEN SYNTHASE KINASE-3 BETA	fda_library	22	TMU_A901.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.pdbqt	1.39	-7.79	0	40.23	best_redock thr=8.00A
1T46		HOMO SAPIENS V-KIT HARDY-ZUCKERMAN 4 FELINE SARCOMA VIRAL ONCOGENE HOMOLOG		13	STI_A3.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.sanitized.pdbqt	0.11	-13.327	1	21.19	first | closest_to_p2rank_top | best_redock | average_when_close
2GQG	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	9	1N1_A501.pdbqt	0.78	-10.656	0	55.65	first | closest_to_p2rank_top | best_redock | average_when_close
2GQG	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	9	1N1_B502.sanitized.pdbqt	0.04	-10.407	1	55.65	first | closest_to_p2rank_top | best_redock | average_when_close
2HYY	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	STI_D600.sanitized.pdbqt	0.05	-12.464	1	61.61	best_redock thr=8.00A
2HYY	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	STI_B600.pdbqt	1.15	-12.619	0	61.61	best_redock thr=8.00A
2HYY	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	STI_C600.sanitized.pdbqt	0.66	-10.488	0	61.61	best_redock thr=8.00A
2HYY	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	STI_A600.sanitized.pdbqt	1.28	-10.331	0	61.61	best_redock thr=8.00A
2WGJ	20251108_174003	HEPATOCYTE GROWTH FACTOR RECEPTOR	met	6	VGH_A2346.sanitized.sanitized.sanitized.sanitized.pdbqt	0.09	-10.058	1	0.0	best_redock thr=8.00A
3CS9	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	NIL_C600.sanitized.pdbqt	1.72	0.0	0	89.53	best_redock thr=8.00A
3CS9	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	NIL_D600.sanitized.pdbqt	1.03	-0.767	0	89.53	best_redock thr=8.00A
3CS9	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	NIL_A600.pdbqt	2.29	-10.716	0	89.53	best_redock thr=8.00A
3CS9	20251108_174003	PROTO-ONCOGENE TYROSINE-PROTEIN KINASE ABL1	abl1	12	NIL_B600.pdbqt	0.85	-9.676	1	89.53	best_redock thr=8.00A
3ERT	20251108_174003	PROTEIN (ESTROGEN RECEPTOR ALPHA)	esr1	5	OHT_A600.sanitized.sanitized.pdbqt	1.41	-9.305	1	0.0	best_redock thr=8.00A
3M2W		MAP KINASE-ACTIVATED PROTEIN KINASE 2		4	L8I_A1.sanitized.sanitized.pdbqt	0.0	-9.224	1	0.0	best_redock thr=8.00A
3SFF	20251108_174003	HISTONE DEACETYLASE 8	fda_library	6	0DI_A378.sanitized.sanitized.sanitized.pdbqt	1.01	-10.091	1	0.0	best_redock thr=8.00A
3WZD	20251108_174003	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	3WZD	14	LEV_A1201.pdbqt	0.55	-10.155	1	49.48	first | closest_to_p2rank_top | best_redock | average_when_close
3WZE	20251108_174003	VASCULAR ENDOTHELIAL GROWTH FACTOR RECEPTOR 2	fda_library	12	BAX_A1201.sanitized.sanitized.pdbqt	0.55	-12.89	1	30.2	best_redock thr=8.00A
4MCH	20251108_174003	URIDINE PHOSPHORYLASE	fda_library	19	61N_A501.sanitized.pdbqt	0.07	-5.564	1	55.48	best_redock thr=8.00A
4XV2	20251108_174003	SERINE/THREONINE-PROTEIN KINASE B-RAF	braf	8	P06_A801.sanitized.sanitized.pdbqt	0.14	-13.256	1	27.11	first | closest_to_p2rank_top | best_redock | average_when_close
4XV2	20251108_174003	SERINE/THREONINE-PROTEIN KINASE B-RAF	braf	8	P06_B801.pdbqt	0.92	-13.048	0	27.11	first | closest_to_p2rank_top | best_redock | average_when_close
5MO4	20251108_174003	TYROSINE-PROTEIN KINASE ABL1	abl1	8	AY7_A602.sanitized.pdbqt	1.18	-10.086	0	27.78	first | closest_to_p2rank_top | best_redock | average_when_close
5MO4	20251108_174003	TYROSINE-PROTEIN KINASE ABL1	abl1	8	NIL_A601.sanitized.sanitized.pdbqt	0.67	-13.236	1	27.78	first | closest_to_p2rank_top | best_redock | average_when_close
