run_id,pdb_id,variant,ph_label,library,run_mode,ligand,ligand_file,ligand_base,is_decoy,is_control,pose_valid_any,pose_invalid_reason_top,pocket_method,center_x,center_y,center_z,box_x,box_y,box_z,ef1,roc_auc,roc_auc_adj,dud_eval_status_reason,t_stage1,t_stage2,t_selected,t_selected_source,source_csv,SCORCH_certainty_used,SCORCH_score_used,best_engine,best_signal,blend_mu_decoy,blend_n_decoys,blend_sigma_decoy,cnn_affinity_used,cnn_pct,cnn_rescored_flag,cnn_score_used,cnn_vs_used,consensus_mu_decoy,consensus_n_decoys,consensus_rank,consensus_score,consensus_score_pre,consensus_sigma_decoy,final_rank,final_score,ml_blend_score,n_engines_with_data,p_cnn,p_dock6,p_energy,p_gnina_energy,p_ledock,p_vina,rescored_flag,scorch_composite,scorch_pct,scorch_source_used,t_vs_decoys_blend,t_vs_decoys_consensus,t_vs_decoys_consensus_pre
Schema_verifcation,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_10.pdbqt,decoys_test_library_10_10.pdbqt,decoys_test_library_10_10,1,0,0,,,,,,,,,,,,,-0.593995,-0.593995,-0.593995,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,dock6,dock6,0.833333,2,0.166666,,,0,,,0.33666,4,17,0.10798319327731093,0.10798319327731093,0.38498,12,-0.593995,,4,0.0,0.3529411764705882,0.1680672268907563,0.0,0.05882352941176472,0.05882352941176472,0,,,,,-0.593995,-0.593995
Schema_verifcation,TEST,HOLO,pH7_0,DECOY,dud,decoys_test_library_10_2.pdbqt,decoys_test_library_10_2.pdbqt,decoys_test_library_10_2,1,0,0,,,,,,,,,,,,,1.72305,-1.0,1.72305,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99954,0.0003,ledock,ledock,0.833333,2,0.166666,,0.5,0,,,0.33666,4,1,1.0,1.0,0.38498,14,-1,0.666667,3,0.0,0.0,1.0,1.0,1.0,1.0,1,0.000299862,0.666667,ledock,-1,1.72305,1.72305
Schema_verifcation,TEST,HOLO,pH7_0,DECOY,dud,decoys_test_library_10_8.pdbqt,decoys_test_library_10_8.pdbqt,decoys_test_library_10_8,1,0,0,,,,,,,,,,,,,-0.421554,1.0,-0.421554,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.98344,0.0108,dock6,dock6,0.833333,2,0.166666,,0.5,0,,,0.33666,4,16,0.1743697478991597,0.1743697478991597,0.38498,1,1,1,4,0.0,0.4117647058823529,0.24369747899159666,0.11764705882352944,0.11764705882352944,0.11764705882352944,1,0.0106212,1,dock6,1,-0.421554,-0.421554
Schema_verifcation,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_9.pdbqt,decoys_test_library_10_9.pdbqt,decoys_test_library_10_9,1,0,0,,,,,,,,,,,,,-0.707501,-0.707501,-0.707501,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,dock6,dock6,0.833333,2,0.166666,,,0,,,0.33666,4,18,0.06428571428571427,0.06428571428571427,0.38498,13,-0.707501,,4,0.0,0.2941176470588235,0.14285714285714282,0.05882352941176472,0.0,0.0,0,,,,,-0.707501,-0.707501
Schema_verifcation,TEST,HOLO,pH7_0,UNKNOWN,fda,LIG_A301.sanitized.pdbqt,LIG_A301.sanitized.pdbqt,LIG_A301,0,1,0,,,,,,,,,,,,,1.21664,-3.5,1.21664,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99997,6e-05,ledock,ledock,0.833333,2,0.166666,,0.5,0,,,0.33666,4,2,0.8050420168067227,0.8050420168067227,0.38498,15,-3.5,0.25,4,0.0,0.23529411764705888,0.638655462184874,0.9411764705882353,0.9411764705882353,0.9411764705882353,1,5.99982e-05,0.25,ledock,-3.5,1.21664,1.21664
Schema_verifcation,TEST,HOLO,pH7_0,UNKNOWN,fda,LIG_A301.pdbqt,LIG_A301.pdbqt,LIG_A301,0,1,0,,,,,,,,,,,,,0.911048,-3.5,0.911048,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99997,6e-05,ledock,ledock,0.833333,2,0.166666,,0.5,0,,,0.33666,4,6,0.6873949579831933,0.6873949579831933,0.38498,17,-3.5,0.25,4,0.0,0.11764705882352944,0.5210084033613446,0.8235294117647058,0.8235294117647058,0.8235294117647058,1,5.99982e-05,0.25,ledock,-3.5,0.911048,0.911048
Schema_verifcation,TEST,HOLO,pH7_0,UNKNOWN,fda,TEST.pdbqt,TEST.pdbqt,TEST,0,1,0,,,,,,,,,,,,,1.06384,-3.5,1.06384,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99997,6e-05,ledock,ledock,0.833333,2,0.166666,,0.5,0,,,0.33666,4,3,0.746218487394958,0.746218487394958,0.38498,16,-3.5,0.25,4,0.0,0.17647058823529416,0.5798319327731093,0.8823529411764706,0.8823529411764706,0.8823529411764706,1,5.99982e-05,0.25,ledock,-3.5,1.06384,1.06384
Schema_verifcation,TEST,HOLO,pH7_0,UNKNOWN,fda,TEST.sanitized.pdbqt,TEST.sanitized.pdbqt,TEST,0,1,0,,,,,,,,,,,,,0.758251,-3.5,0.758251,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99997,6e-05,ledock,ledock,0.833333,2,0.166666,,0.5,0,,,0.33666,4,7,0.6285714285714286,0.6285714285714286,0.38498,18,-3.5,0.25,4,0.0,0.05882352941176472,0.4621848739495799,0.7647058823529411,0.7647058823529411,0.7647058823529411,1,5.99982e-05,0.25,ledock,-3.5,0.758251,0.758251
Schema_verifcation,TEST,HOLO,pH7_0,UNKNOWN,fda,test_library_10_1.pdbqt,test_library_10_1.pdbqt,test_library_10_1,0,0,0,,,,,,,,,,,,,0.559616,-3e-06,0.559616,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99505,0.00364,gnina,gnina_energy,0.833333,2,0.166666,,0.5,0,,,0.33666,4,10,0.5521008403361345,0.5521008403361345,0.38498,8,-3e-06,0.833333,4,0.0,0.6470588235294117,0.5798319327731092,0.7058823529411764,0.5294117647058824,0.3529411764705882,1,0.00362198,0.833333,gnina,-3e-06,0.559616,0.559616
Schema_verifcation,TEST,HOLO,pH7_0,UNKNOWN,,test_library_10_10.pdbqt,test_library_10_10.pdbqt,test_library_10_10,0,0,0,,,,,,,,,,,,,0.258389,0.258389,0.258389,stage1,post_docked/Schema_verifcation/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,dock6,dock6,0.833333,2,0.166666,,,0,,,0.33666,4,12,0.4361344537815126,0.4361344537815126,0.38498,7,0.258389,,4,0.0,0.7058823529411764,0.5378151260504201,0.4117647058823529,0.3529411764705882,0.4117647058823529,0,,,,,0.258389,0.258389
