run_id,pdb_id,variant,ph_label,library,run_mode,ligand,ligand_file,ligand_base,is_decoy,is_control,pose_valid_any,pose_invalid_reason_top,pocket_method,center_x,center_y,center_z,box_x,box_y,box_z,ef1,roc_auc,roc_auc_adj,dud_eval_status_reason,t_stage1,t_stage2,t_selected,t_selected_source,source_csv,SCORCH_certainty_used,SCORCH_score_used,best_engine,best_signal,blend_mu_decoy,blend_n_decoys,blend_sigma_decoy,cnn_affinity_used,cnn_pct,cnn_rescored_flag,cnn_score_used,cnn_vs_used,consensus_mu_decoy,consensus_n_decoys,consensus_rank,consensus_score,consensus_score_pre,consensus_sigma_decoy,final_rank,final_score,ml_blend_score,n_engines_with_data,p_cnn,p_dock6,p_energy,p_gnina_energy,p_ledock,p_vina,rescored_flag,scorch_composite,scorch_pct,scorch_source_used,t_vs_decoys_blend,t_vs_decoys_consensus,t_vs_decoys_consensus_pre
schematest,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_10.pdbqt,decoys_test_library_10_10.pdbqt,decoys_test_library_10_10,1,0,0,,,,,,,,,,,,,-0.556798,-0.556798,-0.556798,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,dock6,dock6,0.546428,2,0.278571,,,0,,,0.342332,4,17,0.13067226890756303,0.13067226890756303,0.380137,15,-0.556798,,4,0.0,0.3529411764705882,0.2184873949579832,0.17647058823529416,0.05882352941176472,0.05882352941176472,0,,,,,-0.556798,-0.556798
schematest,TEST,HOLO,pH7_0,DECOY,dud,decoys_test_library_10_2.pdbqt,decoys_test_library_10_2.pdbqt,decoys_test_library_10_2,1,0,0,,,,,,,,,,,,,1.73008,-1.0,1.73008,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99981,0.00014,ledock,ledock,0.546428,2,0.278571,,0.5,0,,,0.342332,4,1,1.0,1.0,0.380137,17,-1,0.267857,3,0.0,0.0,1.0,1.0,1.0,1.0,1,0.000139973,0.142857,ledock,-1,1.73008,1.73008
schematest,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_8.pdbqt,decoys_test_library_10_8.pdbqt,decoys_test_library_10_8,1,0,0,,,,,,,,,,,,,-0.521428,-0.521428,-0.521428,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,dock6,dock6,0.546428,2,0.278571,,,0,,,0.342332,4,16,0.14411764705882357,0.14411764705882357,0.380137,14,-0.521428,,4,0.0,0.2941176470588235,0.17647058823529413,0.05882352941176472,0.11764705882352944,0.11764705882352944,0,,,,,-0.521428,-0.521428
schematest,TEST,HOLO,pH7_0,DECOY,dud,decoys_test_library_10_9.pdbqt,decoys_test_library_10_9.pdbqt,decoys_test_library_10_9,1,0,0,,,,,,,,,,,,,-0.651854,1.0,-0.651854,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.96258,0.01688,dock6,dock6,0.546428,2,0.278571,,0.5,0,,,0.342332,4,18,0.09453781512605043,0.09453781512605043,0.380137,1,1,0.825,4,0.0,0.4117647058823529,0.2100840336134454,0.11764705882352944,0.0,0.0,1,0.0162484,1,dock6,1,-0.651854,-0.651854
schematest,TEST,HOLO,pH7_0,UNKNOWN,dud,LIG_A301.sanitized.pdbqt,LIG_A301.sanitized.pdbqt,LIG_A301,0,1,0,,,,,,,,,,,,,0.772885,-0.333335,0.772885,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99851,0.00103,gnina,gnina_energy,0.546428,2,0.278571,,0.5,0,,,0.342332,4,7,0.6361344537815127,0.6361344537815127,0.380137,13,-0.333335,0.453571,4,0.0,0.05882352941176472,0.47899159663865554,0.8235294117647058,0.7647058823529411,0.7647058823529411,1,0.00102847,0.428571,gnina,-0.333335,0.772885,0.772885
schematest,TEST,HOLO,pH7_0,UNKNOWN,fda,LIG_A301.pdbqt,LIG_A301.pdbqt,LIG_A301,0,1,0,,,,,,,,,,,,,1.04258,-0.666667,1.04258,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99873,0.00082,vina,vina,0.546428,2,0.278571,,0.5,0,,,0.342332,4,3,0.738655462184874,0.738655462184874,0.380137,16,-0.666667,0.360714,4,0.0,0.17647058823529416,0.5630252100840337,0.7647058823529411,0.8823529411764706,0.9411764705882353,1,0.000818959,0.285714,vina,-0.666667,1.04258,1.04258
schematest,TEST,HOLO,pH7_0,UNKNOWN,dud,TEST.pdbqt,TEST.pdbqt,TEST,0,1,0,,,,,,,,,,,,,1.00721,1.79487e-06,1.00721,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99788,0.00133,vina,vina,0.546428,2,0.278571,,0.5,0,,,0.342332,4,4,0.7252100840336135,0.7252100840336135,0.380137,10,1.79487e-06,0.546429,4,0.0,0.23529411764705888,0.6050420168067228,0.8823529411764706,0.8235294117647058,0.8823529411764706,1,0.00132718,0.571429,vina,1.79487e-06,1.00721,1.00721
schematest,TEST,HOLO,pH7_0,UNKNOWN,fda,TEST.sanitized.pdbqt,TEST.sanitized.pdbqt,TEST,0,1,0,,,,,,,,,,,,,1.11774,-1.33333,1.11774,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99993,0.00013,ledock,ledock,0.546428,2,0.278571,,0.5,0,,,0.342332,4,2,0.7672268907563026,0.7672268907563026,0.380137,18,-1.33333,0.175,4,0.0,0.11764705882352944,0.5546218487394958,0.9411764705882353,0.9411764705882353,0.8235294117647058,1,0.000129991,0,ledock,-1.33333,1.11774,1.11774
schematest,TEST,HOLO,pH7_0,UNKNOWN,fda,test_library_10_1.pdbqt,test_library_10_1.pdbqt,test_library_10_1,0,0,0,,,,,,,,,,,,,0.0577522,0.666667,0.0577522,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.97579,0.01194,dock6,dock6,0.546428,2,0.278571,,0.5,0,,,0.342332,4,13,0.36428571428571427,0.36428571428571427,0.380137,4,0.666667,0.732143,4,0.0,0.6470588235294117,0.3781512605042016,0.0,0.3529411764705882,0.3529411764705882,1,0.0116509,0.857143,ledock,0.666667,0.0577522,0.0577522
schematest,TEST,HOLO,pH7_0,UNKNOWN,fda,test_library_10_10.pdbqt,test_library_10_10.pdbqt,test_library_10_10,0,0,0,,,,,,,,,,,,,0.73641,0.333335,0.73641,stage1,post_docked/schematest/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99522,0.00352,dock6,dock6,0.546428,2,0.278571,,0.5,0,,,0.342332,4,8,0.6222689075630252,0.6222689075630252,0.380137,8,0.333335,0.639286,4,0.0,0.8823529411764706,0.6638655462184875,0.4117647058823529,0.5882352941176471,0.5882352941176471,1,0.00350317,0.714286,gnina,0.333335,0.73641,0.73641
