run_id,pdb_id,variant,ph_label,library,run_mode,ligand,ligand_file,ligand_base,is_decoy,is_control,pose_valid_any,pose_invalid_reason_top,pocket_method,center_x,center_y,center_z,box_x,box_y,box_z,ef1,roc_auc,roc_auc_adj,dud_eval_status_reason,t_stage1,t_stage2,t_selected,t_selected_source,source_csv,SCORCH_certainty_used,SCORCH_score_used,best_engine,best_signal,blend_mu_decoy,blend_n_decoys,blend_sigma_decoy,cnn_affinity_used,cnn_pct,cnn_rescored_flag,cnn_score_used,cnn_vs_used,consensus_mu_decoy,consensus_n_decoys,consensus_rank,consensus_score,consensus_score_pre,consensus_sigma_decoy,final_rank,final_score,ml_blend_score,n_engines_with_data,p_cnn,p_dock6,p_energy,p_gnina_energy,p_ledock,p_vina,rescored_flag,scorch_composite,scorch_pct,scorch_source_used,t_vs_decoys_blend,t_vs_decoys_consensus,t_vs_decoys_consensus_pre
schematest_verify,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_10.pdbqt,decoys_test_library_10_10.pdbqt,decoys_test_library_10_10,1,0,0,,,,,,,,,,,,,-0.584789,-0.584789,-0.584789,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,dock6,dock6,0.3375,2,0.1625,,,0,,,0.33666,4,17,0.11176470588235295,0.11176470588235295,0.384574,16,-0.584789,,4,0.0,0.2941176470588235,0.1764705882352941,0.11764705882352944,0.05882352941176472,0.05882352941176472,0,,,,,-0.584789,-0.584789
schematest_verify,TEST,HOLO,pH7_0,DECOY,dud,decoys_test_library_10_2.pdbqt,decoys_test_library_10_2.pdbqt,decoys_test_library_10_2,1,0,0,,,,,,,,,,,,,1.72487,-1.0,1.72487,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99949,0.0006,ledock,ledock,0.3375,2,0.1625,,0.5,0,,,0.33666,4,1,1.0,1.0,0.384574,18,-1,0.175,3,0.0,0.0,1.0,1.0,1.0,1.0,1,0.000599694,0,ledock,-1,1.72487,1.72487
schematest_verify,TEST,HOLO,pH7_0,DECOY,dud,decoys_test_library_10_8.pdbqt,decoys_test_library_10_8.pdbqt,decoys_test_library_10_8,1,0,0,,,,,,,,,,,,,-0.441665,1.0,-0.441665,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.98344,0.0108,dock6,dock6,0.3375,2,0.1625,,0.5,0,,,0.33666,4,16,0.16680672268907568,0.16680672268907568,0.384574,5,1,0.5,4,0.0,0.4117647058823529,0.22689075630252106,0.05882352941176472,0.11764705882352944,0.11764705882352944,1,0.0106212,0.5,dock6,1,-0.441665,-0.441665
schematest_verify,TEST,HOLO,pH7_0,DECOY,,decoys_test_library_10_9.pdbqt,decoys_test_library_10_9.pdbqt,decoys_test_library_10_9,1,0,0,,,,,,,,,,,,,-0.698415,-0.698415,-0.698415,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,dock6,dock6,0.3375,2,0.1625,,,0,,,0.33666,4,18,0.0680672268907563,0.0680672268907563,0.384574,17,-0.698415,,4,0.0,0.3529411764705882,0.15126050420168066,0.0,0.0,0.0,0,,,,,-0.698415,-0.698415
schematest_verify,TEST,HOLO,pH7_0,UNKNOWN,fda,LIG_A301.sanitized.pdbqt,LIG_A301.sanitized.pdbqt,LIG_A301,0,1,0,,,,,,,,,,,,,1.00597,2.33334,1.00597,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.97631,0.01292,ledock,ledock,0.3375,2,0.1625,,0.5,0,,,0.33666,4,4,0.723529411764706,0.723529411764706,0.384574,2,2.33334,0.716667,4,0.0,0.05882352941176472,0.5294117647058824,0.8823529411764706,0.8823529411764706,0.8823529411764706,1,0.0126139,0.833333,ledock,2.33334,1.00597,1.00597
schematest_verify,TEST,HOLO,pH7_0,UNKNOWN,fda,LIG_A301.pdbqt,LIG_A301.pdbqt,LIG_A301,0,1,0,,,,,,,,,,,,,0.951341,2.33334,0.951341,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.97631,0.01292,ledock,ledock,0.3375,2,0.1625,,0.5,0,,,0.33666,4,5,0.7025210084033614,0.7025210084033614,0.384574,3,2.33334,0.716667,4,0.0,0.23529411764705888,0.5546218487394958,0.7647058823529411,0.8235294117647058,0.8235294117647058,1,0.0126139,0.833333,ledock,2.33334,0.951341,0.951341
schematest_verify,TEST,HOLO,pH7_0,UNKNOWN,fda,TEST.sanitized.pdbqt,TEST.sanitized.pdbqt,TEST,0,1,0,,,,,,,,,,,,,1.18842,2.33334,1.18842,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.97631,0.01292,ledock,ledock,0.3375,2,0.1625,,0.5,0,,,0.33666,4,2,0.7936974789915967,0.7936974789915967,0.384574,1,2.33334,0.716667,4,0.0,0.17647058823529416,0.6134453781512605,0.9411764705882353,0.9411764705882353,0.9411764705882353,1,0.0126139,0.833333,ledock,2.33334,1.18842,1.18842
schematest_verify,TEST,HOLO,pH7_0,UNKNOWN,fda,TEST.pdbqt,TEST.pdbqt,TEST,0,1,0,,,,,,,,,,,,,0.808216,-0.333335,0.808216,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.99858,0.00096,gnina,gnina_energy,0.3375,2,0.1625,,0.5,0,,,0.33666,4,8,0.6474789915966387,0.6474789915966387,0.384574,15,-0.333335,0.283333,4,0.0,0.11764705882352944,0.504201680672269,0.8235294117647058,0.7647058823529411,0.7647058823529411,1,0.000958637,0.166667,gnina,-0.333335,0.808216,0.808216
schematest_verify,TEST,HOLO,pH7_0,UNKNOWN,fda,test_library_10_1.pdbqt,test_library_10_1.pdbqt,test_library_10_1,0,0,0,,,,,,,,,,,,,-0.0472529,0.333335,-0.0472529,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,0.98292,0.00951,dock6,dock6,0.3375,2,0.1625,,0.5,0,,,0.33666,4,14,0.3184873949579833,0.3184873949579833,0.384574,10,0.333335,0.391667,4,0.0,0.5882352941176471,0.4201680672268909,0.3529411764705882,0.23529411764705888,0.23529411764705888,1,0.00934757,0.333333,ledock,0.333335,-0.0472529,-0.0472529
schematest_verify,TEST,HOLO,pH7_0,UNKNOWN,,test_library_10_10.pdbqt,test_library_10_10.pdbqt,test_library_10_10,0,0,0,,,,,,,,,,,,,0.358084,0.358084,0.358084,stage1,post_docked/schematest_verify/TEST/HOLO/pH7_0/consensus_reranked_scorch.csv,,,dock6,dock6,0.3375,2,0.1625,,,0,,,0.33666,4,10,0.4743697478991597,0.4743697478991597,0.384574,9,0.358084,,4,0.0,0.6470588235294117,0.4789915966386555,0.23529411764705888,0.47058823529411764,0.47058823529411764,0,,,,,0.358084,0.358084
